Test Name,Current Gas,Previous Gas,Difference
DewhitelistBuilderTest:test_HaltedGaugeReceiveCurrentRewards(),1507052,1526218,-19166
DewhitelistBuilderTest:test_NegativeAllocationOnHaltedGauge(),1152884,1167691,-14807
DifferentRewardPercentages:test_integration_DifferentBackerRewardPercentage(),3149206,3182754,-33548
DifferentRewardPercentages:test_integration_DifferentBackerRewardPercentageAndChangeInAllocations(),3111145,3149330,-38185
GaugeRootstockCollectiveTest:test_Allocate(),282140,287541,-5401
GaugeRootstockCollectiveTest:test_ClaimBackerRewards(),743146,756913,-13767
GaugeRootstockCollectiveTest:test_ClaimBackerRewards2DistributionOnSameCycle(),991632,1013385,-21753
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsAccumulative(),839692,858198,-18506
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsAfterNoRewards(),1052613,1071165,-18552
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsAliceAllocatesAgain(),767804,783746,-15942
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsAliceQuit(),728217,744159,-15942
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsPartial(),752254,768542,-16288
GaugeRootstockCollectiveTest:test_ClaimBackerRewardsWrongGauge(),1042724,1063368,-20644
GaugeRootstockCollectiveTest:test_ClaimBuilderRewards2Cycles(),805765,814174,-8409
GaugeRootstockCollectiveTest:test_ClaimBuilderRewards2Distributions(),804445,812854,-8409
GaugeRootstockCollectiveTest:test_ClaimBuilderRewardsBuilder(),660617,667121,-6504
GaugeRootstockCollectiveTest:test_ClaimBuilderRewardsCoinbase(),651514,658018,-6504
GaugeRootstockCollectiveTest:test_ClaimBuilderRewardsRewardReceiver(),860711,867958,-7247
GaugeRootstockCollectiveTest:test_ClaimBuilderRewardsRewardReceiverWithReplacement(),941039,948286,-7247
GaugeRootstockCollectiveTest:test_ClaimBuilderRewardsRewardToken(),643935,650439,-6504
GaugeRootstockCollectiveTest:test_ClaimBuilderWrongGauge(),838623,846576,-7953
GaugeRootstockCollectiveTest:test_ClaimCoinbaseRewards(),524933,534687,-9754
GaugeRootstockCollectiveTest:test_ClaimERC20Rewards(),545888,555642,-9754
GaugeRootstockCollectiveTest:test_ClaimMissingBackerRewardsOnNextCycle(),896745,918875,-22130
GaugeRootstockCollectiveTest:test_Deallocate(),243043,249893,-6850
GaugeRootstockCollectiveTest:test_DeallocatePartial(),277078,282476,-5398
GaugeRootstockCollectiveTest:test_EstimatedBackerRewardsAllocationsChange(),493710,509995,-16285
GaugeRootstockCollectiveTest:test_EstimatedBackerRewardsIncentivized(),478124,497316,-19192
GaugeRootstockCollectiveTest:test_EstimatedBackerRewardsWithDistribution(),659926,675139,-15213
GaugeRootstockCollectiveTest:test_EstimatedBackerRewardsWithDistributionAndIncentivized(),690366,707757,-17391
GaugeRootstockCollectiveTest:test_EstimatedBackerRewardsWithNoRewards(),353215,362969,-9754
GaugeRootstockCollectiveTest:test_IncentivizeBeforeAllocation(),705047,720992,-15945
GaugeRootstockCollectiveTest:test_IncentivizeTwiceInSameCycle(),471881,483813,-11932
GaugeRootstockCollectiveTest:test_IncentivizeWithCoinbaseNotFromBackersManagerRootstockCollective(),390504,400258,-9754
GaugeRootstockCollectiveTest:test_IncentivizeWithIncentivizerAndBackersManagerRootstockCollective(),695053,712067,-17014
GaugeRootstockCollectiveTest:test_IncentivizeWithNoAllocationsInPreviousCycle(),842639,863283,-20644
GaugeRootstockCollectiveTest:test_IncentivizeWithNoAllocationsInTwoCycles(),876783,897427,-20644
GaugeRootstockCollectiveTest:test_IncentivizeWithRewardToken(),441052,452258,-11206
GaugeRootstockCollectiveTest:test_IncentivizeWithRewardTokenNotFromBackersManagerRootstockCollective(),422820,431848,-9028
GaugeRootstockCollectiveTest:test_IncentivizeWithZeroAmount(),341095,347219,-6124
GaugeRootstockCollectiveTest:test_NotAuthorized(),98947,98947,0
GaugeRootstockCollectiveTest:test_NotifyRewardAmountIncentivizeInDistributionWindow(),700926,719392,-18466
GaugeRootstockCollectiveTest:test_NotifyRewardAmountWithStrategy(),590992,601126,-10134
GaugeRootstockCollectiveTest:test_incentivizeWithNotEnoughBalance(),168806,173484,-4678
GaugeRootstockCollectiveTest:test_onlyBackersManager(),61458,61458,0
GovernanceManagerRootstockCollectiveTest:test_AuthorizeChange(),23300,23300,0
GovernanceManagerRootstockCollectiveTest:test_AuthorizedUpgrade(),29182,29182,0
GovernanceManagerRootstockCollectiveTest:test_ExecuteChange(),109025,109025,0
GovernanceManagerRootstockCollectiveTest:test_FailExecuteChangeByNotGovernor(),82195,82195,0
GovernanceManagerRootstockCollectiveTest:test_FailUpdateFoundationTreasuryByNotAuthorizedChanger(),22211,22211,0
GovernanceManagerRootstockCollectiveTest:test_FailUpdateGovernorByNotAuthorizedChanger(),22244,22244,0
GovernanceManagerRootstockCollectiveTest:test_FailUpdateKYCApproverByNotAuthorizedChanger(),22189,22189,0
GovernanceManagerRootstockCollectiveTest:test_FailUpdateUpgraderByNotAuthorizedChanger(),20040,20040,0
GovernanceManagerRootstockCollectiveTest:test_Initialize(),34972,34972,0
GovernanceManagerRootstockCollectiveTest:test_UpdateFoundationTreasury(),32022,32022,0
GovernanceManagerRootstockCollectiveTest:test_UpdateGovernor(),30066,30066,0
GovernanceManagerRootstockCollectiveTest:test_UpdateKYCApprover(),31925,31925,0
GovernanceManagerRootstockCollectiveTest:test_UpdateUpgrader(),27771,27771,0
GovernanceManagerRootstockCollectiveTest:test_UpdateUpgraderToZeroAddress(),18900,18900,0
GovernanceManagerRootstockCollectiveTest:test_ValidateFoundationTreasury(),20945,20945,0
GovernanceManagerRootstockCollectiveTest:test_ValidateGovernor(),21050,21050,0
GovernanceManagerRootstockCollectiveTest:test_ValidateKYCApprover(),21015,21015,0
InitializationTest:test_RevertBackersManagerRootstockCollectiveInitialize(),27173,27173,0
InitializationTest:test_RevertGaugeInitialize(),23047,23047,0
InitializationTest:test_RevertGovernanceManagerRootstockCollectiveInitialize(),24891,24891,0
InitializationTest:test_RevertRewardDistributorRootstockCollectiveInitialize(),17793,17793,0
MigrateBuilderTest:test_DewhitelistBuilder(),509384,515026,-5642
MigrateBuilderTest:test_MigrateAlreadyActivatedBuilder(),464235,467524,-3289
MigrateBuilderTest:test_MigrateAlreadyCommunityApprovedBuilder(),413734,417023,-3289
MigrateBuilderTest:test_MigrateAlreadyMigratedBuilder(),456191,459480,-3289
MigrateBuilderTest:test_MigrateBuilder(),462467,465756,-3289
MigrateBuilderTest:test_MigrateFromUnauthorizedAccount(),32660,32660,0
MigrateBuilderTest:test_MigrateMultipleBuilders(),870580,874658,-4078
MigrateBuilderTest:test_MigrateWithInvalidRewardPercentage(),424717,428006,-3289
PauseBuilderTest:test_PausedGaugeBackersReceiveRewards(),1399972,1416631,-16659
PauseBuilderTest:test_PausedGaugeBuilderCannotReceiveRewards(),1016187,1027038,-10851
PauseBuilderTest:test_PausedGaugeModifyAllocation(),1112880,1126629,-13749
PauseBuilderTest:test_ResumeGaugeInNextCycle(),1178339,1191745,-13406
PauseBuilderTest:test_ResumeGaugeInSameCycle(),1001502,1012353,-10851
PauseBuilderTest:test_RevokedGaugeIsPaused(),1062296,1075657,-13361
ProtectedTest:test_GovernorHasPermissions(),4824873,4999358,-174485
ProtectedTest:test_NewUpgraderCanUpgradeGovernanceManager(),2388975,2388975,0
ProtectedTest:test_RevertGaugeUpgradeNotAuthorizedUpgrader(),28998,28998,0
ProtectedTest:test_RevertGovernanceManagerUpgradeNotAuthorizedUpgrader(),24415,24415,0
ProtectedTest:test_RevertUpgrade(),34741,34741,0
ProtectedTest:test_UpgraderCanUpgradeBackersManager(),4826992,5001477,-174485
ProtectedTest:test_UpgraderCanUpgradeGovernanceManager(),1203272,1203272,0
RevokeBuilderTest:test_BuilderDoesNotReceiveNextRewards(),1251744,1265875,-14131
RevokeBuilderTest:test_BuildersReceiveCurrentRewards(),1140637,1153998,-13361
RevokeBuilderTest:test_GaugeDecreaseAllocationMiddleCycleBeforeHalt(),1179281,1195540,-16259
RevokeBuilderTest:test_GaugeIncreaseAllocationMiddleCycleBeforeHalt(),1189333,1204143,-14810
RevokeBuilderTest:test_GaugeWithLotAllocationMiddleCycleBeforeHalt(),1172663,1188922,-16259
RevokeBuilderTest:test_HaltedGaugeBeforeDistributionRewardMissing(),1145552,1160362,-14810
RevokeBuilderTest:test_HaltedGaugeBeforeDistributionRewardPerToken(),1330082,1347073,-16991
RevokeBuilderTest:test_HaltedGaugeCannotIncreaseAllocations(),1180628,1195441,-14813
RevokeBuilderTest:test_HaltedGaugeDoNotReceiveNextRewards(),1572142,1593180,-21038
RevokeBuilderTest:test_HaltedGaugeLoseAllocation(),1985663,2008240,-22577
RevokeBuilderTest:test_HaltedGaugeReceiveCurrentRewards(),1502055,1521224,-19169
RevokeBuilderTest:test_NegativeAllocationOnHaltedGauge(),1147937,1162747,-14810
RevokeBuilderTest:test_PermitBuilderAfterCooldown(),1061325,1074898,-13573
RevokeBuilderTest:test_PermitBuilderBeforeCooldown(),987081,1002172,-15091
RevokeBuilderTest:test_ResumeGaugeInSameCycle(),1729898,1748661,-18763
RevokeBuilderTest:test_ResumeGaugeInSameCycleDoNotRecoverShares(),1126267,1142807,-16540
RevokeBuilderTest:test_ResumeGaugeTwoCyclesLater(),2044110,2065864,-21754
RevokeBuilderTest:test_ResumedBuilderClaimsAll(),1314415,1328532,-14117
RevokeKYCTest:test_BuilderClaimRewards(),1072584,1085942,-13358
RevokeKYCTest:test_BuilderUnclaimedRewards(),1044169,1057527,-13358
RevokeKYCTest:test_GaugeDecreaseAllocationMiddleCycleBeforeHalt(),1180990,1197246,-16256
RevokeKYCTest:test_GaugeIncreaseAllocationMiddleCycleBeforeHalt(),1190998,1205805,-14807
RevokeKYCTest:test_GaugeWithLotAllocationMiddleCycleBeforeHalt(),1174306,1190562,-16256
RevokeKYCTest:test_HaltedGaugeBeforeDistributionRewardMissing(),1147195,1162002,-14807
RevokeKYCTest:test_HaltedGaugeBeforeDistributionRewardPerToken(),1329769,1346757,-16988
RevokeKYCTest:test_HaltedGaugeCannotIncreaseAllocations(),1182315,1197125,-14810
RevokeKYCTest:test_HaltedGaugeDoNotReceiveNextRewards(),1571873,1592908,-21035
RevokeKYCTest:test_HaltedGaugeDoNotResumeTwice(),1010754,1028020,-17266
RevokeKYCTest:test_HaltedGaugeLoseAllocation(),2021412,2043988,-22576
RevokeKYCTest:test_HaltedGaugeReceiveCurrentRewards(),1501743,1520909,-19166
RevokeKYCTest:test_NegativeAllocationOnHaltedGauge(),1149580,1164387,-14807
RevokeKYCTest:test_PausedBuilderIsKYCRevoked(),1169981,1185208,-15227
RevokeKYCTest:test_ResumeGaugeInSameCycle(),1781546,1800309,-18763
RevokeKYCTest:test_ResumeGaugeInSameCycleDoNotRecoverShares(),1127477,1144017,-16540
RevokeKYCTest:test_ResumeGaugeTwoCyclesLater(),2063900,2085652,-21752
RevokeKYCTest:test_ResumedBuilderClaimsAll(),1367820,1381937,-14117
RevokeKYCTest:test_RevokedBuilderIsKYCRevoked(),1174497,1190450,-15953
RewardDistributorRootstockCollectiveTest:test_FailSendRewardsWithDefaultAmountForCoinbase(),256545,259637,-3092
RewardDistributorRootstockCollectiveTest:test_FailSendRewardsWithDefaultAmountForTokens(),264848,268532,-3684
RewardDistributorRootstockCollectiveTest:test_InsufficientBalance(),224508,230692,-6184
RewardDistributorRootstockCollectiveTest:test_InsufficientCoinbaseBalance(),92466,92466,0
RewardDistributorRootstockCollectiveTest:test_OnlyFoundationTreasury(),46289,46289,0
RewardDistributorRootstockCollectiveTest:test_SendRewards(),238134,242410,-4276
RewardDistributorRootstockCollectiveTest:test_SendRewardsAndStartDistribution(),465520,470575,-5055
RewardDistributorRootstockCollectiveTest:test_SendRewardsAndStartDistributionWithDefaultAmount(),512325,517380,-5055
RewardDistributorRootstockCollectiveTest:test_SendRewardsWithDefaultAmount(),284920,289196,-4276
SetBackerRewardPercentageTest:test_BackerRewardPercentageUpdate(),1653636,1666684,-13048
SetBackerRewardPercentageTest:test_CallerIsNotABuilder(),15945,15945,0
SetBackerRewardPercentageTest:test_RevertsetBackerRewardPercentageWrongStatus(),39236,39236,0
SetBackerRewardPercentageTest:test_setBackerRewardPercentage(),35681,35681,0
SetBackerRewardPercentageTest:test_setBackerRewardPercentageInvalidBackerRewardPercentage(),18474,18474,0
SetBackerRewardPercentageTest:test_setBackerRewardPercentageSameValue(),32523,32523,0
SetBackerRewardPercentageTest:test_setBackerRewardPercentageTwiceAfterCooldown(),1202461,1214764,-12303
SetBackerRewardPercentageTest:test_setBackerRewardPercentageTwiceBeforeCooldown(),1664221,1677269,-13048
SetBuilderRewardReceiverTest:test_approveANonOperationalBuilder(),32955,32955,0
SetBuilderRewardReceiverTest:test_approveRewardReceiverReplacementRequest(),74315,74315,0
SetBuilderRewardReceiverTest:test_approverIsNotKYCApprover(),30456,30456,0
SetBuilderRewardReceiverTest:test_cancelRewardReceiverReplacementRequest(),56681,56681,0
SetBuilderRewardReceiverTest:test_cancellerIsNotABuilder(),20518,20518,0
SetBuilderRewardReceiverTest:test_submitRewardReceiverReplacementRequest(),54751,54751,0
SetBuilderRewardReceiverTest:test_submitterIsNotABuilder(),18548,18548,0
SetCycleDurationTest:test_LongerCycleDurationWithOffset(),1545916,1559847,-13931
SetCycleDurationTest:test_OnlyValidChangerOrFoundation(),79030,79030,0
SetCycleDurationTest:test_RevertCycleDurationTooShort(),34998,34998,0
SetCycleDurationTest:test_SameCycleDurationWithOffset(),1545881,1559812,-13931
SetCycleDurationTest:test_SetCycleDuration(),74057,74057,0
SetCycleDurationTest:test_SetCycleDurationLonger(),1571616,1588450,-16834
SetCycleDurationTest:test_SetCycleDurationSameValue(),42824,42824,0
SetCycleDurationTest:test_SetCycleDurationShorter(),1571599,1588433,-16834
SetCycleDurationTest:test_SetCycleDurationTwiceBeforeCooldown(),590053,598349,-8296
SetCycleDurationTest:test_ShorterCycleDurationWithOffset(),1545873,1559804,-13931
SetDistributionDurationTest:test_RevertUnauthorizedSetDistributionDuration(),28158,28158,0
SetDistributionDurationTest:test_RevertWhenDistributionDurationTooLongForNextCycle(),33791,33791,0
SetDistributionDurationTest:test_RevertWhenDistributionDurationTooLongForPreviousCycle(),34024,34024,0
SetDistributionDurationTest:test_RevertWhenDistributionDurationTooShort(),28210,28210,0
SetDistributionDurationTest:test_RevertWhenModifiedDuringCurrentDistributionWindow(),33912,33912,0
SetDistributionDurationTest:test_RevertWhenModifiedDuringNewDistributionWindow(),33956,33956,0
SetDistributionDurationTest:test_SetDistributionDuration(),41269,41269,0
SkipDistribution:test_integration_NoDistributionAndAllocAndDeallocOnSameCycle(),1020579,1034210,-13631
SkipDistribution:test_integration_NoDistributionAndDeAllocationBeforeNextDistribution(),977081,990712,-13631
SkipDistribution:test_integration_NoDistributionAndMissingRewards(),1842328,1862336,-20008
SkipDistribution:test_integration_NoDistributionAndRevokedIncentivizedBuilder(),1131376,1150132,-18756
SkipDistribution:test_integration_NoDistributionAndRevokedIncentivizedandRewardsBuilder(),1366125,1385812,-19687
SkipDistribution:test_integration_NoDistributionOnConsecutiveCycles(),1696680,1712051,-15371
SkipDistribution:test_integration_NoDistributionOnConsecutiveCyclesAndMissingRewards(),1844641,1864649,-20008
SkipDistribution:test_integration_NoDistributionOnCycle(),1694438,1709809,-15371
SkipDistribution:test_integration_NoDistributionOnCycleVotingIncentive(),915141,923094,-7953
SkipDistribution:test_integration_PaginatedDistributionNotFinishedOnCycle(),14675869,14854178,-178309
StakingTokenWithdrawabilityTest:test_RevertWithdraw(),41652,41652,0
StakingTokenWithdrawabilityTest:test_RevertWithdrawWithInsufficietBalance(),16298,16298,0
StakingTokenWithdrawabilityTest:test_WithdrawAll(),51873,51873,0
SupportAndDistributeTest:test_integration_SupportAndDistribute(),32457369,32645759,-188390
UpgradeTest:test_UpgradeBackersManagerRootstockCollective(),4888364,5065941,-177577
UpgradeTest:test_UpgradeGauge(),2599111,2602400,-3289
UpgradeTest:test_UpgradeGovernanceManagerRootstockCollective(),1277007,1277007,0
UpgradeTest:test_UpgradeRewardDistributorRootstockCollective(),1245651,1245651,0
